v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
32.4464102501261,21.428559298362767,340.20255949806807,243.1037979747908,2711.6864876033696,248.35961374102246,222.59182815594863,0
17.637494131958633,24.33521166410139,259.031974962546,136.94878701829734,1160.1274878206445,195.24599580928643,177.12172406801253,0
5.395320834353939,23.109078631590165,0.2077834804026324,109.56928870894642,917.2835040701984,3.7330426426741004,108.34749716094372,0
31.15003045485581,48.795236380313476,26.585053287678893,52.99481994569691,3045.8334036292345,257.6890425318861,390.7518035382467,0
14.125155815992011,18.227872686278374,114.98507229395608,145.87715569904404,2299.7322477934063,26.215689210610126,193.89248341814596,0
36.71806113850381,25.80524413948498,242.49783288280443,316.74107493144487,4639.368745905393,399.77407032904347,38.745672158002286,0
29.75433719170125,33.81834876617077,267.2580960766785,177.20757085642717,3643.029304385164,354.23446507129694,238.56663937213958,0
10.802552072556097,38.161245328315985,308.67734998949635,80.06249588959159,4262.596272123053,498.8734632465471,445.7963872786688,0
42.03939402207738,22.00673191307322,266.4113374143205,112.89403378919367,951.2557753843871,98.7143649517539,308.82413927372295,0
38.82077189166598,29.221914532239747,311.5284249094892,260.20098793082224,2742.694748730794,64.50341426119948,223.44572927197464,0
18.740767743867686,18.48786372179791,126.058906155622,59.158294598997145,3466.5113339065356,293.9709471366097,395.4425548446975,0
8.305124280362236,34.19277254482874,81.47254915603138,100.6241807002746,4123.712300448147,470.2070841239869,6.789853171355775,0
35.71760124459968,9.154815938364608,0.8584178146417498,57.46894366522562,2060.635260291193,223.4530657420341,126.33113609388846,0
36.931206681233405,26.219984683555264,47.04954815381989,12.279822886303243,709.0140239596712,318.9857944021511,143.4823533924816,0
35.550922504437665,42.526976635151875,127.53460310420091,126.20879096316128,4692.086947721359,471.1157081847899,353.99766050399916,0
49.830151318414444,6.334755855838195,294.07595880571165,82.24569571686487,1834.5764592031205,352.3312669740568,442.45672153353985,0
48.944567833609646,13.589466349185907,23.97113770046947,89.20592857771214,1508.4259759528964,139.7428125211288,49.683449794279966,0
49.55557221814332,47.42769015681137,18.410641129946235,245.28522644418177,3244.703210216706,200.6716954024442,288.58483772013943,0
16.702286604080992,23.9920388465373,253.78421482031817,49.77971650474283,2209.4950259086686,84.83975672005822,60.092246747911915,0
41.124621369806356,18.408839209242664,122.13466361510507,257.81824124334355,2284.5423659553667,479.1392704429024,307.3765717701936,0
39.232302222546664,27.633695284389773,332.587798809198,359.7540904191167,2144.4894294255473,399.54770893639153,415.8556057353998,0
17.83135352774449,10.783454669612532,100.42544251732977,142.03927023483965,4297.542318420032,350.02614680681495,293.42850111936394,0
20.162656060247738,8.120828297849265,263.72936688778134,304.43758144076753,104.3926721064083,115.64580972877486,209.7354743455036,0
47.761223242852026,17.942031074538836,223.26959551803162,197.76634966329016,3153.7489009897113,0.3954361848379495,344.61023479309966,0
20.038989929305153,11.586472273994836,137.4908151292343,12.20957939440662,893.0676006960304,388.0620422247047,473.84698771028764,0
42.655524647673886,47.48418419045447,13.511910364333662,333.13044721383574,3599.354994150647,28.144166298605278,104.00419062679256,0
16.12339086427462,44.022699691217056,15.187645117483285,286.19489401247296,2233.7175892177884,147.75104067574784,368.3242367164067,0
17.392984822962557,41.12167614060544,308.49690287653016,105.18632985208797,2860.469517165943,156.7645434046261,185.96825701655695,0
28.390404710611477,30.123434475162355,71.13626560875603,110.76202584581014,2620.7521683047385,391.8100877594919,85.4448236716312,0
5.941266040318655,37.923642155957744,92.52621158023805,130.48459497031672,3835.1520943679648,53.16575314612299,185.71110643093962,0
43.8370345249932,35.5639078153644,353.84789712490635,232.4545066747757,3219.9009712678367,328.61992076761027,281.10791371350155,0
7.167991343221315,32.97050455636192,290.374723994202,294.36797193649755,1920.4617627592495,63.66256954795785,358.19678016205637,0
47.70742576931947,9.662312554256513,197.76027419162685,99.50185472412574,2954.6419267903457,156.12416286195312,404.0679545384725,0
17.1658305262897,28.34180851403964,19.31198592133914,70.36457274217658,3368.931036552936,147.62756382990304,490.06959405460265,0
11.244686356770977,43.9431217764757,260.09578456416506,268.65934263258873,387.56219945869526,2.152010292059192,491.940362874619,0
16.580143409725924,39.59012313914305,201.30534139954963,14.828298518242784,4951.757539286587,254.0524031964289,403.2203239968342,0
31.246538470115183,26.264921378780038,104.93393805516497,283.0437290155176,1984.378283806474,467.3661786310691,247.1986780276401,0
10.341401851542244,32.02497403803043,197.29823450179236,264.14241172977563,4854.585709518185,218.16361374054932,263.18834491269877,0
39.09393965135153,38.70243839128584,226.30312593569147,225.46261375940298,4995.508204557247,459.24792927091835,277.3800041916356,0
8.724287112387117,19.737246805045167,21.501740990778547,126.76028015406236,687.6326342258519,185.91307753634146,385.0826236039321,0
31.126830929091646,18.725777802477886,73.59107889837173,131.90461361904264,4145.579252301563,494.1244357487762,127.52540925999823,0
21.732985198198005,6.650896795402577,157.6306811514684,265.7399505130331,1371.5178665118417,305.75296585749294,182.12385543406896,0
46.872352386499465,49.866948424746255,129.29937833169654,337.78307749879514,4739.269882198088,245.83326817498468,30.295737677568766,0
48.07670901964015,39.99496504462155,264.4134465695607,354.217451015036,3941.36986056806,452.16994098066834,414.14888568702986,0
35.03260672183537,13.597151881209616,213.79674795007085,347.41442671266674,1008.2811085040612,16.305415908187125,447.07623154091084,0
6.252887725065386,23.815918895875285,231.23246559783092,304.3553186933835,548.0458713099836,464.86649702769785,277.0052845112448,0
43.5604748637194,31.6751383693167,192.8725655168861,95.2544080933155,662.6477247482405,457.17725854212216,369.684055291983,0
37.760022557928544,28.68161458599538,138.2390018452075,347.35615102934867,2868.387635816283,234.54884275834704,124.49169886531253,0
39.19828664848334,26.918231056809084,18.75803520604055,72.05981991166797,938.847424093174,406.2990010047013,137.86753154347187,0
41.63873613007358,8.407245605342872,43.15706056074453,204.02119059800802,1225.2835636485172,29.410193149381147,63.746002866869986,0
34.43917856060256,48.1145300609174,290.1283293819598,109.93584634260111,2317.8849801789074,369.5091391945665,206.49167488640924,0
42.83399621168062,47.06796841426328,153.78126413707847,207.33219718131008,819.6120808725645,64.85932500782803,368.16049831592403,0
36.37890065405135,13.271183484994632,2.34457142897023,239.31645851331123,681.0120920518239,148.2901526638769,63.026646331193206,0
33.931148840986424,38.92018890116655,172.40509868455533,83.14199053552771,4676.418195724397,378.7074952525854,116.52123608298103,0
15.316344536364545,14.160013950718582,8.35617260174832,340.1424891811041,3149.496413539407,22.831669326982496,380.39521769730277,0
20.0460584557977,22.823372712211878,250.23508563038564,314.559083968031,4425.004527670095,401.5708794701024,238.55848729912614,0
15.979152764518423,18.053529680583402,203.31513318441193,248.43246774176032,1873.885070005734,157.474140138327,93.13331636810807,0
47.66396220689588,17.54548954153597,294.60930931555913,59.44226844178541,3084.155346576163,17.378569804476165,178.90450313810746,0
26.815938909570207,33.18152582769663,120.16577309414248,352.23675684129535,4375.128122686353,215.36925063868483,330.1881091257028,0
22.6283206305947,48.20171071448315,281.9177420167043,314.24707916871245,712.3419298317457,413.05035859876523,12.690602053995747,0
20.39339206348378,10.462841967819092,273.9386269847542,131.2967702512955,126.05188080551622,114.25111916067931,295.00876621377455,0
36.21234952922474,10.61468485426142,168.6867380374465,38.45134761386096,1419.121734629184,92.31885888339897,194.21785986036105,0
27.53278399823224,10.645242346291425,332.5024973353715,294.2817937877013,978.5065008211901,443.30439703036933,284.83944137399567,0
15.67980909474939,8.254400353240229,100.76256236157971,278.21760937281846,3391.5966454522654,196.32213283639817,10.5321918479947,0
10.92458668295288,13.502574674764514,337.41971229575995,21.126784717418037,2628.3211094692533,382.4543663914608,153.3678817023137,0
44.07839375000952,27.3005548477428,116.98878832761466,146.25115469193614,1477.6185167000374,438.38442001060235,487.73763213355267,0
32.96868893883382,12.57189589498165,239.9684080588488,249.71343788786882,4730.072019818094,212.51647160165115,305.4101018661628,0
34.294771708463216,36.87468146617199,167.0942351226213,290.2015564848339,3628.0163617016924,44.39533302013188,382.7020764234155,0
6.824929745563537,16.58408776126644,179.5709151414517,200.28106756473989,2972.666538040544,8.5818948888165,78.6066332828781,0
31.286638500741812,48.165019027362206,256.2628531550819,168.60367245997617,2348.3479508056566,317.9581030599872,265.0642077122205,0
18.264066202130856,40.93406691345352,180.80782462333804,243.49873655311683,805.5203670236248,200.14691440634547,468.4570612000906,0
7.683809639508692,29.91906556279974,321.70767996785366,25.278873641393123,3060.030846313784,378.28419380202456,272.431224205136,0
20.84446963703418,37.55315173262515,350.2988316595253,79.66149938041464,3943.7817554153253,32.116139335690185,276.0426849585501,0
35.743022138619295,42.37108470441775,0.25144979601895656,45.61734478612226,2866.4767193291864,44.45354641584143,256.34021246300244,0
21.305190149957973,37.91511910308875,161.4283422813969,324.53187684473033,4629.826933275389,462.77977497630854,401.03650679819253,0
15.14324938060899,36.33293761717847,225.53194448627912,294.27878113959014,482.783931700246,124.95051215614444,425.69618424671285,0
19.313767209728496,25.648224251396364,111.35441130240038,111.54381539364796,4098.763475752381,130.93980395181353,184.6414208701152,0
20.817757578246706,6.865617170224189,131.22851478047903,275.83854165933735,4549.674040247768,44.46503936162982,240.19012356974122,0
17.664720946663174,25.48675690077588,276.44638985792454,75.79657198844352,4438.631293997089,87.8152956969822,280.26643753495955,0
25.53230267733004,41.86439280017562,51.225733674450126,132.70741965634943,1603.613216296637,183.03698383180478,472.6387953094267,0
37.27795158699323,29.235776795195367,327.12672498809343,320.0814594760407,3612.8759300990055,98.27128530001339,494.7536362919842,0
8.914316370744844,30.39191111069909,17.610801001551785,109.88539874757993,1063.6233104626467,204.06609968785773,209.58361809828492,0
20.260866466395605,29.72495570700129,305.6198816934065,235.00282586392822,1876.5548771963647,363.1474411779107,466.5395822256285,0
24.945224223156785,42.1916175130764,164.52345793712823,252.46384507331115,3968.1866869806645,189.24299446648874,25.315393566545385,0
20.87030506523506,20.28341876392843,263.78602670831424,18.332878921713803,2335.1087275107407,268.7272269316796,36.98758136056196,0
32.41484490168112,25.995620485625647,50.267843395149974,62.820241166837334,2026.2306512656132,29.64370654096721,60.59687941128672,0
45.954156974303714,43.53503858031622,304.77289042330875,240.90833520427444,428.56010143699314,426.44013292997477,221.9917480217915,0
12.219239711135781,14.461523842744208,24.803956916772,135.03051046108192,3892.9560313232337,220.30125277434732,365.4093421357231,0
10.870930245562342,45.128721092396724,190.65138325389785,352.2154690019322,2789.2274796964784,257.81928971719844,411.01622044932043,0
18.9373849336235,33.17333569234658,278.1280939256871,355.7019370683345,1388.908493046207,435.2807494971278,378.98756810331145,0
29.963858165109674,9.475893924833276,47.779766606263806,80.03534429356216,4955.842424723909,186.98562651326455,149.8678356289657,0
38.975022077376934,23.338911536508377,238.3724121704492,283.5007858749173,233.73165963144592,395.9735021833555,170.84353650308566,0
21.103419921128534,7.057106924324756,168.353398359982,144.18227041429617,4514.645981617324,359.16052666825357,282.31059428987237,0
47.40847015501696,29.07424308481996,115.68648926149109,95.46671537401626,2826.038209875509,259.1807592143714,225.08811142014878,0
22.24332366311187,10.668955563032537,103.99680221289655,167.8378759786348,1511.1963068113985,433.50140480000147,99.41583851692599,0
28.026274706725797,43.054855768144414,13.880805527065693,7.626860478829229,3009.7370478292414,271.59985356619546,266.2999966543573,0
17.877381999806786,44.03122643044637,343.30423289278633,113.74913623392698,3908.5281072123876,325.09989743646884,393.92464561933684,0
25.051284060739164,46.109756301141644,60.81350108850848,10.034968581518736,3260.064057545408,225.8612662133045,49.874935664423305,0
39.17920648607474,48.036030533347436,355.39069830823667,309.7432867113723,112.75625097322413,130.16075948061402,2.0741794055510465,0
28.072355271576157,43.21153781553077,32.23536422906793,265.47140112760013,1686.8937358544886,364.8597118412462,252.44980004290917,0
35.21013386431412,16.478121388218856,79.5773743216132,272.77184676224647,1081.3117137790264,111.17557315749966,371.83697167554516,0
38.41570313900183,49.81636591183158,65.13059858652429,185.02135103170963,2498.1865010301435,381.9305640936768,215.23105117563028,0
41.77021717574878,39.994776637713976,189.5249282508504,300.6058142713119,449.2719589675842,136.06374394710363,293.85693946197847,0
13.994567392086578,40.839218621960256,357.1664467680794,4.541230256654156,3764.732513940782,452.37185024579827,32.76771044592164,0
40.676313598915016,7.012901188243141,311.99373818967564,85.55173718069727,1578.598594848116,496.8548745007653,104.3344601668253,0
6.312324612152285,36.47255577280457,216.69894717162407,73.0148178167289,3559.519134767282,469.8272479165049,227.52314289039026,0
8.154281767581066,43.3244526397877,177.0930375532025,56.54840853204403,1347.5154256731216,168.94527740221682,151.28365056644017,0
32.320171868516454,40.40803707099513,129.94103023821873,124.53368398548359,131.88513544008023,395.30770645064507,257.1209704094241,0
12.43627214300367,42.23022375946356,264.8444036398465,124.32649660221261,4828.7184818157075,381.6196327408276,284.97357101729057,0
25.0037427832145,38.435890037429175,320.11326626955946,125.51256993216721,2568.7253129143924,242.39970147939633,221.24095073831873,0
41.222005956712174,12.216079151711556,11.115762015489343,311.4687599054928,1105.3607649524083,436.69228008327275,362.5351743422718,0
38.77269089153199,44.299151390912336,301.10151688134545,164.60715597728503,235.38298747485408,498.6504520315799,473.8389090358349,0
17.090389490293095,46.524492571513214,211.0753706304474,154.1065983074524,4367.934622705715,482.0189802070369,263.9285187088956,0
9.629756740551652,25.900005251641687,261.3951909312951,18.391398091428243,3032.119220732109,5.332777757010909,10.311982985063917,0
44.74332157683173,44.362637713078456,303.77198066102886,75.76213875895326,1877.0152423184632,55.056619879377045,155.20159983744946,0
5.739597568814261,34.28734755400565,290.169154052899,281.5011140864108,1703.9573780969783,499.3184145095486,193.55489379734507,0
45.298513600560696,44.709912181509814,261.16571583580384,198.13761370718845,817.0267174752869,231.51349764602725,396.0404782800973,0
26.510617891930586,8.656278954957259,156.02778275069736,69.96936348366799,3494.9110919201903,404.13175759259684,154.2246111913677,0
21.867286527132332,21.08314335537009,223.11762119135602,240.61972154978733,1155.3047169857296,275.8007781806583,121.2484292642303,0
37.99875641241567,37.65838499240765,305.55343129762457,162.15870819128236,3851.7382708748137,41.46210730629074,235.28517102920117,0
45.05762758581838,39.48287537056567,101.56355853005758,94.5757997975527,962.8817368138048,356.9490332260807,404.8270526248123,0
37.39325873915709,42.33945534884932,175.102105221549,92.92457052335529,675.6328513921235,322.0795635978717,421.70473680501794,0
19.04926547523935,8.62569444262543,163.5341389408701,9.86104270684875,2865.4270262511395,37.25919587912557,186.65652502822354,0
23.682812233534293,18.600291434226982,251.50121063929822,291.2783058854123,1083.680635672837,364.03739999296266,382.9655626662514,0
39.624497361592205,46.277647904050845,164.51728573952042,121.12204190288945,1977.8272006807063,387.9333780805688,488.9306378654231,0
34.96267671613433,44.74450361339811,150.6144750691548,48.562644503476704,130.62851777842758,185.88001517678387,420.80982417288556,0
16.600855391472138,6.455762229025557,57.661597593615966,86.76488755310487,4306.535661159522,109.64202960250368,475.5382070371603,0
29.27347327435009,6.802878363938853,279.05602549967983,293.44885814656885,4016.919334284759,260.9343447502177,458.4939358026848,0
41.52434545009795,22.724522449045597,3.038080881336387,131.1590687258044,2381.70857075925,23.848844730178175,98.97435651685127,0
21.815385238102493,37.3155980536923,219.79404663997835,330.47208605745004,3143.1159790383276,423.8595836465016,16.76653196688577,0
38.18399682214972,14.275417974196035,31.020445476221852,295.3441046497675,3293.499875378826,188.5103715431343,229.37514278910587,0
44.6599154961675,23.743190354716432,41.0945637034147,31.264763539027825,4532.170641118272,290.7665649013345,175.38070845899344,0
18.016904614324776,45.51137603952912,302.6452727406694,219.78972876968936,4688.292788494566,322.1645452736079,35.32197422985605,0
6.002322889705613,6.861824439220719,227.4199017402842,197.42223506575482,4929.323998050842,460.130969956735,6.198053241156409,0
12.721609113601865,40.51349489923692,196.94151268101135,301.82104736471007,4114.410654961231,8.481246101744722,128.73343078788264,0
21.40226593305333,38.72563460202757,272.2107681357601,318.5764865631258,1581.384607871135,367.5536743859328,82.5018835130527,0
13.270165036907557,39.71181051273228,185.04222392080646,27.161408185231455,717.8646039908848,447.4189648186701,14.829109091279324,0
27.49720556476006,39.520038340256534,91.58886724481258,330.4207727923088,945.4111745092381,271.15839690385906,470.05558641087936,0
38.855281569284365,11.556154570878984,143.0820853121351,290.9565619313578,4034.6737741829734,98.07544617828151,5.056464554157481,0
22.680644667590087,14.209101802801023,328.991839522157,333.4758390468717,2308.385744254484,402.76815466813474,308.31760613040177,0
22.081184390440423,15.823829421861408,184.85236277075373,206.68079395275802,567.3673456811213,404.5751556020832,47.0509711267938,0
47.70854690355985,40.42047910311701,125.60414451759368,219.73479087184523,1380.1044807047222,81.70755006984277,233.70055333684996,0
19.402804617484108,25.22030089359128,26.340743873821356,55.32865120681671,2007.0491532032013,419.7718791230739,202.296926662583,0
45.269938980035825,45.83392872408208,163.89607894902545,346.9502814753107,2079.2349328300934,443.5439308301211,439.2409413047071,0
48.99001250575438,12.379667515285462,240.23632181170447,146.53153439183407,4127.983041178257,132.9754484842983,161.5679028389047,0
43.38997059157701,27.902271777010903,71.79743172434613,207.2449153562848,920.1312390319101,223.78296457657447,141.6549829604836,0
8.242329392544846,40.88916857300326,99.14553055797607,32.90972043661781,4642.024704320374,475.8243330884494,278.25525571477925,0
17.320802023750513,22.85754649319464,99.56768897041465,43.41365559226447,2334.0595246660464,257.06143859523957,66.4693579367865,0
23.590692329591022,5.136877795304136,44.122662520428,47.5073702838708,594.7602125650304,467.71098216327715,68.3265748221526,0
23.511307424821553,41.332621244069095,316.7056618058154,22.762241568569024,3301.660451766187,78.17572035485837,32.06686027589289,0
11.575896565328787,43.3752286016848,296.00305451553015,9.227967396940091,854.8539146642088,169.5075008902926,265.0166735824436,0
36.66442249018492,35.958120762349495,114.04241039751928,351.9057572982264,3159.5657832185298,331.92922849718246,104.14556627225558,0
5.693397465400426,11.16547982719057,177.11526745902154,282.93786424762396,4116.02427159481,294.1353065849638,179.85684177508688,0
17.710495402533933,14.910587739332167,288.5778008261413,262.3279504517431,589.3975227101887,343.33981001993254,139.88280619624976,0
30.4467919357744,5.679167851189725,174.1545778303072,161.57290132905692,3186.9976926719683,274.51505754985664,218.2626289469361,0
33.601855552515204,16.867558122422533,95.62130828340969,349.3823039070782,2663.6529911731977,365.6714362118352,171.9364240650103,0
47.448939434933926,35.72975405653065,122.9303526077009,94.85751213714198,1579.364085237964,289.2798481893577,206.99858944333144,0
21.961287002098665,19.45575222362997,209.17399724845973,182.8748456160688,2739.8131016266084,477.31407112252,485.61213003696565,0
27.80153050577125,41.560883773897324,257.7705421228112,337.1377345199488,403.84837469630196,206.70423209822232,371.7765239958727,0
30.122808847876474,40.36144204898095,118.78708834971836,279.2600233236376,2909.8649415745504,243.57681365528134,341.1064906287482,0
43.83493095483755,11.521998919263805,286.90317560803123,192.73880793151142,2919.838810033792,268.500969867141,414.927993211396,0
18.456979474502244,38.247509619194865,283.79398720796365,100.1047912638309,774.3102344704115,153.87738426221205,166.41210158744863,0
12.520998456647575,22.724607641199473,311.7623300965617,46.79678052543686,2535.6009476015147,374.89765577715235,369.5931931401891,0
40.9560852801104,7.267251912842499,234.40304197285283,141.71299696070457,4004.6010003868414,225.74488582764292,157.19161182937563,0
19.341015054523446,37.952956479873855,103.52544879803793,242.3029823091507,3860.485803525133,70.87852581280207,450.89769242474256,0
8.234101230224686,45.38886121907889,6.849947873497237,170.34369315728205,4777.869486110053,184.16647107698648,206.13013156035504,0
28.33146449246313,48.46847740438899,240.28216073735638,219.98293051721734,3446.5304449653745,429.72624060069546,157.20864986065024,0
27.11064247497961,31.21963810839588,271.6329240418279,324.52465733386737,2710.9292106587236,377.71527347875457,120.33947500207987,0
19.468697197983403,47.813745544255774,88.46870561930038,52.83145725907415,3235.9750782216456,88.63115458714793,259.8310214394055,0
9.168796051698791,8.331499013881945,173.6224715557127,78.36131489197774,3525.656466990277,342.56534985618356,440.64005837998576,0
27.21516674152444,48.740263151593176,60.57542949818845,123.81040846081329,569.8632760936869,33.26608052113161,346.7521122098051,0
46.93828497827269,47.64414775262152,32.26431708906734,148.64619723166106,4613.784547821456,59.43929642349538,47.78145508592458,0
24.082688286893983,37.99877089329785,341.12256341577626,131.38247703197885,3994.8208687219526,481.5122046835243,117.74932629816587,0
45.833702373621726,44.50557828893266,92.39311583495343,317.7921119435685,2502.075513869366,401.78571566418833,122.36634830227594,0
13.188407282568,7.876042924729871,276.4548879006188,204.251681763076,465.447995506228,406.9671798680716,402.4623526953033,0
25.09594391284087,49.35345965993408,80.54311687987813,211.31983150094945,1560.5220437577489,497.45113829711744,247.73675653061517,0
22.573388361074276,11.202813417385526,246.93811459222937,65.19443801548928,1650.9545531315714,383.0391459775328,468.9755034184719,0
6.194564939420058,36.49202936690641,265.83457485454016,225.1922943733021,1727.9691015366705,28.99110978959546,24.204645943893876,0
15.982307333261968,21.784654999791154,193.54527320951686,202.09604470694643,1680.5174963227946,24.116155164035426,44.71148445194317,0
28.444129449038243,16.235612501305,244.6965524665215,210.80971943007984,1242.5967869802455,279.7753201033028,218.83755056329173,0
11.719441075429293,33.919561456291774,307.6828407263598,8.525561819035508,2020.0436594820644,290.49809595122474,291.3658402461526,0
13.295739778709391,37.01614511783679,254.0128751543947,173.61134770224567,945.6775817523945,17.269659838549888,77.73536888315225,0
27.75492415603124,21.065310532424014,160.1494775107114,249.65188351191784,959.885946350913,198.8725218556553,130.7452610001229,0
17.296226721817774,8.15868369186785,239.25931637014904,281.81035235780826,2799.4900769797514,331.64596742721045,83.54742231027551,0
28.872106439080074,48.6711536356396,84.78259419213309,158.52736703434653,4648.97782042553,59.47382839554793,219.01248322944,0
31.0077678544797,37.83657542339581,206.631926360881,266.19587170658986,2068.301961052536,349.7537656799293,319.9772586791468,0
31.4041783168214,12.44225629252664,7.265204780322412,257.75431369771013,3578.995840834964,116.23257217800042,291.33692573452095,0
13.641278917516152,48.96135743750435,149.54676863584126,79.48237657565494,4257.550337381918,210.0431704701136,153.94822263334908,0
9.012809776496873,8.955089636161269,59.94995357277667,133.88197463344193,1584.900165501735,48.1754267468168,212.9783700891395,0
16.962362970942277,35.99940104009445,216.9866692017767,75.76093744055562,4685.93179134385,456.7329233248502,442.79191998830714,0
28.94000879981923,5.436029378326955,71.0483171293709,230.2618881043448,1217.748146883848,40.28521030242993,452.27157588026193,0
33.813357625230026,8.911725349841992,117.27580615205862,84.38150645880253,3674.7391965775746,55.78505093647146,67.07457167122894,0
30.63527580813973,38.75986772061429,346.49546043003556,300.6866685565021,126.50163365505526,190.0318431766709,242.44009551041256,0
29.96433701489548,24.69474823031353,81.23809960843626,74.95931410526642,985.6058908879957,318.65673665807043,342.35319459517535,0
7.689228526452746,49.07179530021481,313.11720035867654,257.2443190846631,2961.633035265593,218.9019826359333,34.07858190663943,0
16.981660235746897,15.716228998918867,95.21714165380868,160.6734390911788,356.5395775242339,14.032464586989812,301.26687114452454,0
9.237160718580464,12.867395306334286,167.99962227783047,5.554411440619589,1628.7527328019469,26.115508844644808,343.9078420447395,0
42.60139166733706,29.447920137710465,110.65809302234798,156.76907596838603,1396.1935107199095,260.1526211453364,253.40995550214478,0
43.91957759034714,46.175254703678014,166.33320574315235,58.74062906523667,2790.762080750261,88.42894705105986,420.45540867128443,0
8.543011627033096,43.03247770057285,226.87591254945977,203.12245508496002,1374.8698769023592,292.9784898948992,139.62070412761503,0
20.8873010123541,12.531636698643034,37.01038945426953,46.720282543600554,4610.417860407863,327.2084809818418,205.2191805590039,0
29.104383429847537,13.972450818054572,163.50226104336087,330.95379799550693,4482.937473006615,23.539184590424423,139.82207808067204,0
20.520101694910164,19.83924937929691,247.54928682259634,225.7955843915289,3902.098441218404,115.9295347679714,443.2637797977966,0
25.66502319813509,11.269516120883118,280.5808261776088,205.46526908453998,3283.9801983368498,178.22718826752708,2.072056949925072,0
43.48846466393872,16.201739607360814,96.74912901001032,36.060043374778395,1843.5960966713217,357.4223158114145,46.14515526068369,0
48.584778800710374,9.31407931719011,228.87224243081093,26.54008437628189,3210.399096758409,443.6911621228977,362.13620237744226,0
12.030407180243898,14.128178946279526,294.4588992362784,348.9814752494352,4365.596008715436,283.13672076417464,440.08137055880593,0
20.31453274014077,23.85274604475295,257.1543933251841,159.66473765702264,104.04192764413762,75.33859385473768,130.04414392955294,0
17.781480770958566,31.708777787667525,325.6165099411341,81.69761812040694,1411.4198949294264,254.74792134724245,260.88314701057664,0
26.40883098533741,26.870347224219415,191.78457854243837,37.60508263849125,2875.2764438582517,354.5589441157912,364.87647047753825,0
14.84245131526789,8.850071179761017,298.67097220613056,103.70901938900792,2871.4960124867475,458.48415057227476,69.1614290683224,0
29.905609893235603,15.912157677239554,3.8490522057153465,224.89505182261115,3484.473630204658,260.3818745884127,284.7232432251103,0
22.705749945342355,18.007278954601595,31.452215166045235,246.10269860639377,1472.675728946204,95.0185234934402,325.8473638991121,0
13.17075689103197,15.542226406803918,288.1754726787731,251.06279375868928,2893.951417497481,415.6165122119104,132.9704098120113,0
21.192929420383564,24.118345611997707,237.35352650206679,293.41163365585,1909.6449735191286,270.23204441219127,53.843280404595575,0
17.907293758733346,27.393310962485995,64.62137247861419,317.35435097535276,4551.288754862159,54.41036385876025,380.66654009729206,0
33.49131967490432,48.66598487152963,251.17288870552238,157.5717349854511,3412.6604560395463,319.98318575162966,324.4752168459564,0
47.816224674607234,44.49908067624877,165.76570675128144,292.2246992413565,3007.3311624637854,149.46138141398023,192.74453161585714,0
28.898731421302585,9.27614311778418,150.5190528909509,173.99879561135788,4566.74289233267,281.6083355902173,430.06009931512557,0
42.347623972379175,15.367737159380388,245.8740360192155,22.735730539550953,1829.9407706724362,201.8827681127075,431.34906236084277,0
21.46089108681549,10.447667997716689,294.64175002739637,133.49322410670203,1230.0242498880177,336.5036005529103,73.84764940128585,0
30.474140588056706,27.43202630691743,253.7680314011459,175.74544440551068,1570.4299719354906,336.8233338328243,131.726533906334,0
29.10235851104325,19.92599532245906,344.4045889782432,72.96954125119672,4250.326107401359,193.3413599034257,154.5717699389035,0
13.86289273494612,33.76731563351818,197.11360506832872,119.37018069663274,1713.5113654911195,223.64128063088828,440.34028726138973,0
38.22641079633035,28.03805882836045,29.51127484305504,15.064679901449466,1874.2624634807946,271.50691378857,182.7458182692343,0
15.788730466032618,7.233807869590381,317.40241539543194,296.8921035137866,2673.3356892398324,487.45058691915557,415.3855723082132,0
9.955742077224016,5.202084053469364,12.195510749340496,34.244128658699374,2406.918235119454,78.8752726665623,121.43713754012192,0
41.87780714456551,28.14329126136428,241.48426175146278,90.74888857314677,2552.5868481279635,225.6042440461463,157.73645148449106,0
41.14438080584186,43.835332048616564,76.24674231834254,45.65927244963849,287.8512256214421,118.43894875886296,241.9632018396718,0
38.21091075840667,5.130689707450759,31.59957300679295,27.129442939364058,1955.3778465043201,193.4710933538486,14.203544706199779,0
40.13781391650351,7.4714063826697465,130.83882534374695,334.22973433474124,1317.653040574706,419.4269136750699,263.9685424116781,0
48.81346133444408,49.995076169570915,336.5614855565955,247.77376136095472,2333.7657566811645,367.24762519868705,67.98475534115222,0
39.373161102057786,40.511173706130045,250.5538767957103,79.09241992797035,2488.898872471878,321.02506089017675,304.1728392842311,0
38.61249342901341,26.95971274304906,276.9923512667455,155.7005734565148,621.2656796040508,145.94613639674603,409.48887836820904,0
14.067039978167374,38.624403309336294,110.7273659299703,187.1909382318741,3895.9590313393596,443.0561318655344,263.63373247814434,0
41.31208435183106,5.823135990778249,221.72778026494473,127.78341626440466,4222.042282936627,20.599936859399037,336.4322220748231,0
47.40332120777816,17.82816989762904,122.19948721325697,63.21732351494991,571.6998743573592,48.73526206755702,191.17791797365354,0
37.026567491804684,24.136904854881013,247.90352847269185,87.3239962482947,2560.7770962241807,373.38876506190206,268.996790233192,0
30.750682040943296,48.31540160599071,337.71477349301665,4.543608696597832,1020.1210293068028,214.69936093785842,309.3884934032786,0
